gameMode,content,deck
neverever,Nigdy przenigdy nie kupiłem płyty winylowej ,music
neverever,Nigdy przenigdy nie miałem plakatu ulubionego zespołu na ścianie ,music
neverever,Nigdy przenigdy nie napisałem własnej piosenki ,music
neverever,Nigdy przenigdy nie grałem na instrumencie muzycznym ,music
neverever,Nigdy przenigdy nie spotkałem osobiście znanego muzyka ,music
neverever,Nigdy przenigdy nie byłem w studio nagrań ,music
neverever,Nigdy przenigdy nie słuchałem piosenek w innym języku niż mój ojczysty ,music
neverever,Nigdy przenigdy nie śpiewałem karaoke przed publicznością ,music
neverever,Nigdy przenigdy nie byłem na festiwalu muzycznym ,music
whoami,Bob Marley,music
whoami,Amy Winehouse ,music
whoami,Margaret ,music
whoami,Eminem,music
whoami,BTS,music
whoami,bbno$,music
whoami,Jack Harlow,music
whoami,Pete Davidson ,music
whoami,Taylor Swift ,music
whoami,Cellar Darling,music
truth,Czy kiedykolwiek zakochałeś się w kimś z powodu jego gustu muzycznego? ,music
truth,"Jaki był pierwszy koncert, na którym byłeś? ",music
truth,Czy kiedykolwiek próbowałeś skomponować własną muzykę? Jak ci poszło? ,music
truth,Który utwór najbardziej cię wzrusza i dlaczego? ,music
truth,Jaka jest twoja ulubiona piosenka wszech czasów i dlaczego? ,music
dare,Zaśpiewaj fragment swojej ulubionej piosenki ,music
dare,Zatańcz przez minutę do wybranej przez kogoś piosenki ,music
dare,Zagraj na wyimaginowanym instrumencie przez 30 sekund ,music
dare,"Napisz krótką, zabawną piosenkę i zaśpiewaj ją na głos ",music
dare,"Udawaj przez minutę, że jesteś gwiazdą rocka na koncercie ",music
seconds,Wymień 3 słynne opery ,music
seconds,Wymień 3 popularne piosenki z lat 80 ,music
seconds,Wymień 3 festiwale muzyczne ,music
seconds,Wymień 3 piosenki Michaela Jacksona ,music
seconds,Wymień 3 instrumenty dęte ,music
seconds,"Wymień 3 piosenki, które są aktualnie w top 10 listy przebojów ",music
seconds,Wymień 3 piosenki z musicalu ,music
seconds,Wymień 3 popularne aplikacje do streamingu muzyki ,music
seconds,Wymień 3 utwory klasyczne ,music
seconds,Wymień trzy znane wokalistki popowe ,music
