gameMode,content,deck
truth,Kto jest najbardziej irytujący z tego grona?,przyjaciele
truth,Jaki jest Twój najbardziej upokarzający moment w życiu?,przyjaciele
truth,Komu najmniej ufasz z tego grona?,przyjaciele
truth,Kogo byś zabił z tego grona?,przyjaciele
truth,Jakie kłamstwo powiedziałeś rodzeństwu?,przyjaciele
dare,Osoba po prawej niszczy ci fryzurę,przyjaciele
dare,Spróbuj każdego alkoholu ze stołu,przyjaciele
dare,Odegraj złą mamę Pawła,przyjaciele
dare,Dotknij brzuszka osoby po lewej,przyjaciele
dare,Zrób jaskółkę,przyjaciele
seconds,Wymień 5 marek piw,przyjaciele
seconds,Wymień 3 przypały w Sokółce,przyjaciele
seconds,Wymień 3 przypały u Anki,przyjaciele
seconds,Powiedz 4 „toasty” do picia,przyjaciele
seconds,Wymień 4 imiona rodzeństwa z tego grona,przyjaciele
seconds,Wymień 5 bary w białymstoku,przyjaciele
seconds,Wymień 3 kebaby w Białymstoku,przyjaciele
seconds,Wymień 3 shot bary w Białmystoku,przyjaciele
